"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"hoffac",4940.33123891614,3728.11834011547,59.0935263794034,32.5442309625673,0,0,0,0,0,0,"well"
"hoffac",5702.84791718291,4142.85652916763,5.13856696777416,8.56427177962301,0,0,0,0,0,0,"well"
"hoffac",5487.25111907718,4058.77992900827,7.19307965480061,12.8728501718416,0,0,0,0,0,0,"well"
"hoffac",5419.0919178033,3848.72252169841,13.7028472473979,10.2771239355474,0,0,0,0,0,0,"well"
"hoffac",5387.60723004639,3849.85121059026,14.7419313419879,35.9567182732129,0,0,0,0,0,0,"well"
"hoffac",5414.64032466628,4068.64783915706,32.2825039387417,42.5800398761473,0,0,0,0,0,0,"well"
"hoffac",5360.07881947613,3907.56792542193,5.13856366777386,7.70785020166122,0,0,0,0,0,0,"well"
"hoffac",5365.40947543481,3880.99209208218,9.42070665758601,10.2771239355474,0,0,0,0,0,0,"well"
"hoffac",5272.44075422136,4052.70375891534,8.10079843743209,6.03551344942501,0,0,0,0,0,0,"well"
"hoffac",4981.56417527493,3674.8341543677,12.3669831257915,17.7821326187436,0,0,0,0,0,0,"well"
"hoffac",5091.74645798747,3453.52891255424,29.1185466507203,16.2721154812836,0,0,0,0,0,0,"well"
"hoffac",5012.90131247355,3449.85204533833,31.6878308846074,17.984967637208,0,0,0,0,0,0,"well"
"hoffac",5206.2387626514,3478.88837025886,4.56747811578678,7.71663400246082,0,0,0,0,0,0,"well"
"hoffac",5254.10315101313,3520.70390622191,4.91352364728801,8.69247899129397,0,0,0,0,0,0,"well"
"hoffac",5526.47198245801,3554.50078776021,36.261821300987,13.4613072254101,0,0,0,0,0,0,"well"
"hoffac",5671.2867282221,3640.00417523126,51.8452657195796,20.4202878589002,0,0,0,0,0,0,"well"
"hoffac",5643.44101853545,3525.83993504996,44.2883840316613,14.6305493318485,0,0,0,0,0,0,"well"
"hoffac",5390.84462208106,3459.38716378643,67.3228511285355,27.2217664780525,0,0,0,0,0,0,"well"
"hoffac",5542.70751691799,5040.68924715296,5.99499424573647,7.70784590166083,0,0,0,0,0,0,"well"
"hoffac",6019.60393148419,4765.53470158958,49.2240074809611,27.9948315484262,0,0,0,0,0,0,"well"
"hoffac",5888.89585549296,4599.66748786856,12.7915271644386,6.42961468530085,0,0,0,0,0,0,"well"
"hoffac",6080.96892272662,4518.58889095301,11.9899900914731,10.2771239355474,0,0,0,0,0,0,"well"
"hoffac",6146.36038287425,4498.31342264629,42.8213878981177,63.3756047692097,0,0,0,0,0,0,"well"
"hoffac",6240.7292802594,4631.21739330511,90.3548442251845,43.7717439846305,0,0,0,0,0,0,"well"
"hoffac",6610.07624907538,4639.15086921101,36.7449523449674,48.4765894129221,0,0,0,0,0,0,"well"
"hoffac",6529.41470953758,4665.54885667067,13.615109239411,10.3481549420135,0,0,0,0,0,0,"well"
"hoffac",6512.4220391128,4602.50849025248,49.6728175218172,24.8363862609066,0,0,0,0,0,0,"well"
"hoffac",6692.19473954179,4553.14929456091,63.3756467692135,37.6828034303419,0,0,0,0,0,0,"well"
"hoffac",6683.62598024616,4481.27754424358,17.1285525592468,30.831390806644,0,0,0,0,0,0,"well"
"hoffac",6840.06881812342,4484.28762132649,54.8113799895909,32.5442309625673,0,0,0,0,0,0,"well"
"hoffac",6811.77407319161,4433.98982159818,22.2967910297221,12.8157851666469,0,0,0,0,0,0,"well"
"hoffac",6802.23313864099,4397.08907402803,10.2771339355483,5.99498994573608,0,0,0,0,0,0,"well"
"hoffac",7262.0567790851,4822.19384810978,7.3619453701728,9.59104337309211,0,0,0,0,0,0,"well"
"hoffac",7473.46973721328,4408.69048992603,11.1335590135104,9.4206999575854,0,0,0,0,0,0,"well"
"hoffac",7464.84178385666,4261.79143875781,8.56427267962309,11.1335620135107,0,0,0,0,0,0,"well"
"hoffac",7337.23684092189,4456.75870548158,10.3483859420345,3.79614194557049,0,0,0,0,0,0,"well"
"hoffac",7111.07212732196,4502.15911334227,10.0369209136812,4.94865035048567,0,0,0,0,0,0,"well"
"hoffac",7163.92917027854,4265.8239215818,5.31237368359614,6.2831898719715,0,0,0,0,0,0,"well"
"hoffac",6051.02431039414,4384.86893428741,42.1078868331662,22.6644820631937,0,0,0,0,0,0,"well"
"hoffac",5977.4504967754,4316.66807800325,9.91433230252175,14.1677182897161,0,0,0,0,0,0,"well"
"hoffac",5865.82476272034,4160.4379239291,7.00103633731852,3.84876815036116,0,0,0,0,0,0,"well"
"hoffac",5914.93254253859,4170.68576246048,5.51985460248355,4.4372000039273,0,0,0,0,0,0,"well"
"hoffac",5975.7684164201,4226.86926117848,10.2771289355479,5.13856506777399,0,0,0,0,0,0,"well"
"hoffac",6210.62736605779,4234.28691809992,40.582519694309,53.293694851433,0,0,0,0,0,0,"well"
"hoffac",6427.65434497696,4204.7234521173,9.64590447808622,14.2429912965683,0,0,0,0,0,0,"well"
"hoffac",6397.74083387641,4205.96334203567,12.7228371581856,10.0777009173935,0,0,0,0,0,0,"well"
"hoffac",6477.57734025019,4152.08078689023,17.0410875512847,21.6054099667842,0,0,0,0,0,0,"well"
"hoffac",6423.48538969027,4177.12418981588,15.0873843734352,18.1278816502178,0,0,0,0,0,0,"well"
"hoffac",6683.97997738315,4317.60228935279,8.89010990928471,13.4675402259775,0,0,0,0,0,0,"well"
"hoffac",6875.89624023319,4321.87090701517,29.9749517286806,47.9599533658917,0,0,0,0,0,0,"well"
"hoffac",6943.10137102217,4343.20669258981,29.1185406507197,44.5342140540397,0,0,0,0,0,0,"well"
"hoffac",7002.15966536913,4159.43219327634,4.38224399892455,7.37853497168298,0,0,0,0,0,0,"well"
"hoffac",7271.27301396028,4107.20992584615,32.5442419625683,59.9499184573625,0,0,0,0,0,0,"well"
"hoffac",7325.01430423213,4084.66315022847,24.0974561936402,10.8990899921662,0,0,0,0,0,0,"well"
"hoffac",7467.19886674794,4072.71489810479,6.97723503515184,16.2982214836601,0,0,0,0,0,0,"well"
"hoffac",7530.45541804688,4094.61678047737,7.02754513973167,7.57436578950986,0,0,0,0,0,0,"well"
"hoffac",6171.54242457294,3861.95166877899,61.8738876325053,45.1009901056345,0,0,0,0,0,0,"well"
"hoffac",6347.30584364464,3872.17751270097,19.4501207705839,22.685928065146,0,0,0,0,0,0,"well"
"hoffac",6378.37283651074,3838.91970700294,23.1235491049835,15.4156894033214,0,0,0,0,0,0,"well"
"hoffac",6363.11663120212,3791.72998226727,28.8086006225053,43.1169589250241,0,0,0,0,0,0,"well"
"hoffac",5968.88253264043,3718.752663565,7.84727261435312,3.17374948891284,0,0,0,0,0,0,"well"
"hoffac",5894.39602329517,3499.9133037503,38.870628538472,24.7861142563302,0,0,0,0,0,0,"well"
"hoffac",5835.88286640611,3568.91931150316,9.42070755758609,11.1335530135099,0,0,0,0,0,0,"well"
"hoffac",6040.1700477797,3566.76191228867,35.1135281964556,23.1235331049821,0,0,0,0,0,0,"well"
"hoffac",6578.74191843953,4094.27905052922,30.7468637989493,36.3721803110332,0,0,0,0,0,0,"well"
"hoffac",6656.05418076745,4044.63679714899,5.56169560629242,7.71274970210723,0,0,0,0,0,0,"well"
"hoffac",6712.84893103025,3865.96278146433,15.033203368503,8.93087281299544,0,0,0,0,0,0,"well"
"hoffac",6834.80053855258,3814.79862674795,58.2370883014401,30.8313778066428,0,0,0,0,0,0,"well"
"hoffac",7051.14679478788,3894.80350162726,11.9126600844336,5.27356338006316,0,0,0,0,0,0,"well"
"hoffac",7446.1847074807,3835.0512970934,15.1597783800253,26.819418441426,0,0,0,0,0,0,"well"
"hoffac",7215.72006149603,3921.77168363113,7.081507844644,11.9348800864563,0,0,0,0,0,0,"well"
"hoffac",7164.41075859792,3954.93976174379,9.66842838013662,4.65092752338335,0,0,0,0,0,0,"well"
"hoffac",7139.69127872721,3956.894148655,6.62228690284019,7.83099291287115,0,0,0,0,0,0,"well"
"hoffac",7095.00570906736,3896.93972219173,8.56427837962361,9.4206999575854,0,0,0,0,0,0,"well"
"hoffac",6976.17736846668,3810.18582119734,5.25073767798529,7.04214354106059,0,0,0,0,0,0,"well"
"hoffac",7386.85727556974,3696.89521425507,61.7516426213771,39.6534686097356,0,0,0,0,0,0,"well"
"hoffac",7254.64380363974,3612.24122809054,16.9181365400922,20.6296918779626,0,0,0,0,0,0,"well"
"hoffac",7038.59227060789,3653.8920080432,24.8363902609069,30.8314008066449,0,0,0,0,0,0,"well"
"hoffac",7354.44119934695,3813.61501429281,5.34722088676835,6.67524300766089,0,0,0,0,0,0,"well"
"hoffac",7259.52198836775,3813.72174666882,4.59360021816473,6.75705681510857,0,0,0,0,0,0,"well"
"hoffac",6134.56086843532,3517.97298737451,37.4570004097866,50.0130165527862,0,0,0,0,0,0,"well"
"hoffac",6874.37717154969,3755.98194867905,28.3586855815486,50.3476835832516,0,0,0,0,0,0,"well"
"hoffac",6852.24073671574,3655.34889284172,30.3464437624982,41.1438787454106,0,0,0,0,0,0,"well"
"hoffac",6792.26573251481,3681.99003985782,31.6878308846074,34.257087118492,0,0,0,0,0,0,"well"
"hoffac",6590.59083411132,3558.08916326397,4.10835497399188,6.54805239608247,0,0,0,0,0,0,"well"
"hoffac",6612.14272294351,3680.45135290475,28.2621175727578,18.8413977151706,0,0,0,0,0,0,"well"
"hoffac",6678.77869298177,3692.96295508041,23.777247164491,36.2075572960473,0,0,0,0,0,0,"well"
"hoffac",6648.77684654906,3646.46003936165,13.689611246193,17.2827985732882,0,0,0,0,0,0,"well"
"hoffac",7032.36486980421,3533.54561316472,24.8438032615817,36.119167288001,0,0,0,0,0,0,"well"
"hoffac",7525.01719462622,3482.4281691434,9.95309250605017,11.5358710501337,0,0,0,0,0,0,"well"
"hoffac",6018.36862785812,3268.06719961548,5.34258838634664,6.94675553237723,0,0,0,0,0,0,"well"
"hoffac",5967.60668186762,3125.6186453264,52.1730397494175,59.9548624578126,0,0,0,0,0,0,"well"
"hoffac",5644.90364956297,2743.78452963847,4.99889415505946,8.40658356526833,0,0,0,0,0,0,"well"
"hoffac",6094.81338375601,3244.91558843975,85.6427767962355,39.3956485862657,0,0,0,0,0,0,"well"
"hoffac",5591.12511927709,3034.24679433284,35.8549832639518,14.801955347452,0,0,0,0,0,0,"well"
"hoffac",5504.36747337253,3064.18754659011,5.99499514573655,5.13856216777372,0,0,0,0,0,0,"well"
"hoffac",5606.6699835106,2884.54165340578,73.9625007329563,43.5526739646881,0,0,0,0,0,0,"well"
"hoffac",5781.62479324948,2916.28387160864,17.1285585592474,11.13355401351,0,0,0,0,0,0,"well"
"hoffac",5682.61303473215,2840.13793395362,5.21788497499464,7.57126498922759,0,0,0,0,0,0,"well"
"hoffac",5548.5318444392,2969.4724374987,29.9749557286809,16.2721264812846,0,0,0,0,0,0,"well"
"hoffac",5947.13077851961,2957.48349311022,10.8221239851599,7.28768366341261,0,0,0,0,0,0,"well"
"hoffac",6005.60793302147,2769.16066184831,7.19242825474131,5.87221533455966,0,0,0,0,0,0,"well"
"hoffac",5977.48639570755,2906.35651089903,7.70785160166134,8.56427177962301,0,0,0,0,0,0,"well"
"hoffac",5939.90496809184,2851.32301238932,65.2306729380803,33.3019860315472,0,0,0,0,0,0,"well"
"hoffac",5972.62027446209,2884.66149394089,6.85142242369886,7.7078445016607,0,0,0,0,0,0,"well"
"hoffac",5980.13439625249,2895.38084363229,5.99499514573655,2.56928113388687,0,0,0,0,0,0,"well"
"hoffac",5778.74608668951,2757.45287163603,92.95333146173,41.32622476201,0,0,0,0,0,0,"well"
"hoffac",5929.7532681635,2611.93837833625,12.5271161403688,6.63325990383909,0,0,0,0,0,0,"well"
"hoffac",5758.99669603158,2625.16977951313,105.340629589371,46.2470592099635,0,0,0,0,0,0,"well"
"hoffac",5707.02280820278,2525.85339367386,34.9883341850589,48.699520433216,0,0,0,0,0,0,"well"
"hoffac",5753.55538797517,2348.07632728185,9.1433009323332,4.74471943192142,0,0,0,0,0,0,"well"
"hoffac",5693.99380536084,2258.04834978354,10.6502339695124,8.03479463142363,0,0,0,0,0,0,"well"
"hoffac",5699.83116583652,2318.51290910586,7.29840866438892,12.62292014909,0,0,0,0,0,0,"well"
"hoffac",5819.6425162457,2354.45544126895,10.2771339355483,10.2771239355474,0,0,0,0,0,0,"well"
"hoffac",5877.49965517196,2317.96016744968,19.6978437931346,22.2671050270197,0,0,0,0,0,0,"well"
"hoffac",6021.05565805975,2304.02782165946,71.9399475488392,38.5392225083035,0,0,0,0,0,0,"well"
"hoffac",5624.64693562228,1928.88895250918,13.7028472473979,7.7078445016607,0,0,0,0,0,0,"well"
"hoffac",6022.98592204451,1846.33825708567,9.0900954274898,19.3894427650603,0,0,0,0,0,0,"well"
"hoffac",6097.20444581301,1823.85529010785,14.2737992993729,13.3222002127469,0,0,0,0,0,0,"well"
"hoffac",5662.58539394625,1946.03192442349,5.13856596777407,7.70784590166083,0,0,0,0,0,0,"well"
"hoffac",5932.12416583681,2163.87881320165,34.2571211184951,16.2721174812838,0,0,0,0,0,0,"well"
"hoffac",5852.47417844841,2169.82641168396,41.9649658201558,53.9549039116242,0,0,0,0,0,0,"well"
"hoffac",5611.59424887489,2141.75237448927,49.9518635472193,32.4663229554751,0,0,0,0,0,0,"well"
"hoffac",5593.76106153564,1907.49170774227,6.30286367376245,8.60053518292414,0,0,0,0,0,0,"well"
"hoffac",5752.71648804976,1921.11557595638,13.4808012271846,8.16396884318262,0,0,0,0,0,0,"well"
"hoffac",5913.67116700814,2049.75113243316,32.3858369481483,64.3083858541226,0,0,0,0,0,0,"well"
"hoffac",5996.02743576954,2025.10814897154,20.5542598710959,24.8363952609074,0,0,0,0,0,0,"well"
"hoffac",5799.95377612867,2043.90966083408,50.5292365997788,25.6928183388693,0,0,0,0,0,0,"well"
"hoffac",1379.8514979502,1235.29419504572,4.84468794102176,4.23909798589368,0,0,0,0,0,0,"well"
"hoffac",1496.94915738248,1234.15404268556,11.5061340474267,10.2949519371703,0,0,0,0,0,0,"well"
"hoffac",1273.78637125745,1135.97374419446,20.5899178743419,12.7172971576813,0,0,0,0,0,0,"well"
"hoffac",1241.33340420052,1164.64457840379,6.98439283580343,9.87900249930561,0,0,0,0,0,0,"well"
"hoffac",1405.39732784127,1092.09314166787,5.36197518811146,5.22102687528065,0,0,0,0,0,0,"well"
"hoffac",1543.86186321629,1087.28519703075,4.60264291898791,5.75660952403583,0,0,0,0,0,0,"well"
"hoffac",1423.07725659157,1076.9105485121,7.26702616153211,6.05585915127712,0,0,0,0,0,0,"well"
"hoffac",1395.65019371921,1039.28992830985,43.8564529923418,19.3605477624299,0,0,0,0,0,0,"well"
"hoffac",1504.47087471164,1035.36892105431,30.6333057886119,34.2090221141166,0,0,0,0,0,0,"well"
"hoffac",1605.74422859997,1119.1839570264,30.2792977563858,15.1396363781918,0,0,0,0,0,0,"well"
"hoffac",1839.96046747265,1053.22667450321,7.87261791666036,7.87261081665971,0,0,0,0,0,0,"well"
"hoffac",2017.10013485414,1055.75310134635,4.14847457764404,6.07953365343226,0,0,0,0,0,0,"well"
"hoffac",1942.98359642852,1019.8149892127,39.96868163843,50.2635925755966,0,0,0,0,0,0,"well"
"hoffac",1850.78973193842,939.180227006526,6.6614457064049,8.47819597178735,0,0,0,0,0,0,"well"
"hoffac",1736.94492082577,996.067226643166,26.952646453554,73.5778496979407,0,0,0,0,0,0,"well"
"hoffac",1804.50695338087,900.08117738457,7.29885306442938,7.44283647753648,0,0,0,0,0,0,"well"
"hoffac",1610.05293497921,995.720404914623,23.1798271101066,44.8736310849375,0,0,0,0,0,0,"well"
"hoffac",1276.39106697602,808.068878600944,14.0784662815913,7.0020281374088,0,0,0,0,0,0,"well"
"hoffac",1334.39764384909,805.114094837775,14.5340523230642,23.0122660948532,0,0,0,0,0,0,"well"
"hoffac",1396.63084359493,737.021467170415,18.5536856889796,10.1831709269947,0,0,0,0,0,0,"well"
"hoffac",1623.03393787672,692.482413894614,31.5143978688195,16.7339495233253,0,0,0,0,0,0,"well"
"hoffac",1684.40963947152,734.861923749158,40.2226756615516,20.0133098218521,0,0,0,0,0,0,"well"
"hoffac",1968.0426816884,664.473835223897,4.88447324464349,7.03843324072283,0,0,0,0,0,0,"well"
"hoffac",1778.59149020215,784.858054221385,4.54808281402119,5.5371337040565,0,0,0,0,0,0,"well"
"hoffac",1588.73869738958,606.607085172019,43.6467439732515,17.5918046014176,0,0,0,0,0,0,"well"
"hoffac",1515.27740292227,589.200926501421,13.9716662718691,6.29379517293692,0,0,0,0,0,0,"well"
"hoffac",1235.4290019539,516.891907206395,6.65228760557122,3.85234245068654,0,0,0,0,0,0,"well"
"hoffac",1227.48060130566,504.322116552341,7.19269295476541,3.54223312245666,0,0,0,0,0,0,"well"
"hoffac",1379.03507677232,609.727596926755,19.6788537914059,44.5136260521655,0,0,0,0,0,0,"well"
"hoffac",1336.51190792353,509.37351055346,6.22484926666064,8.69714049171832,0,0,0,0,0,0,"well"
"hoffac",1387.64975993702,397.827331345635,11.5061340474267,10.9005379922981,0,0,0,0,0,0,"well"
"hoffac",1420.11610708016,497.97982247969,25.4345843153617,41.1798437486846,0,0,0,0,0,0,"well"
"hoffac",1528.01321034104,437.515472393838,9.08378872691569,12.1117111025536,0,0,0,0,0,0,"well"
"hoffac",1626.57203766151,510.33800684074,54.620655972229,25.4662063182403,0,0,0,0,0,0,"well"
"hoffac",1642.23704603844,581.924225066758,4.23909848589372,6.05585825127704,0,0,0,0,0,0,"well"
"hoffac",2070.99606478827,490.124337393279,36.3980933133922,50.4234625901499,0,0,0,0,0,0,"well"
"hoffac",1340.10917917795,268.764037102983,6.055857751277,4.84468454102145,0,0,0,0,0,0,"well"
"hoffac",1337.05810654447,284.209018573881,6.25568876946802,10.423506948873,0,0,0,0,0,0,"well"
"hoffac",1316.03934397697,94.2740559051754,5.45027019614914,4.23910088589394,0,0,0,0,0,0,"well"
"hoffac",1473.36444836229,115.611594278666,6.05585965127717,5.45026879614901,0,0,0,0,0,0,"well"
"hoffac",1609.7920606793,196.851945393068,24.1587241992176,30.5100337773902,0,0,0,0,0,0,"well"
"hoffac",1634.35875938424,93.1996421660297,5.15633156939131,6.38776118149084,0,0,0,0,0,0,"well"
"hoffac",1863.02474437692,213.157687702783,15.3226773948544,8.83440860421411,0,0,0,0,0,0,"well"
"hoffac",2082.01316420644,88.3097113732692,39.9907456404386,22.2060470214614,0,0,0,0,0,0,"well"
"hoffac",1980.94154784874,39.7882331960709,76.5914529722751,34.613071150898,0,0,0,0,0,0,"well"
"hoffac",5210.22555878722,598.215458182222,19.304996757373,6.97901693531405,0,0,0,0,0,0,"well"
"hoffac",4952.19780160487,426.044300100362,23.1235511049837,15.4156894033214,0,0,0,0,0,0,"well"
"hoffac",4910.91811625974,411.874470507425,8.56428037962379,13.7028352473968,0,0,0,0,0,0,"well"
"hoffac",5136.75628098396,611.812449726173,9.31355174783148,13.9941682739175,0,0,0,0,0,0,"well"
"hoffac",4848.15755663959,349.171108078031,4.28213968981185,5.99498994573608,0,0,0,0,0,0,"well"
"hoffac",4720.82326002252,320.185814601641,28.2823725746017,12.9929711827765,0,0,0,0,0,0,"well"
"hoffac",4748.82040079223,352.659885499821,37.6828304303444,24.8363862609066,0,0,0,0,0,0,"well"
"hoffac",4636.07086948555,262.987237265068,8.56428037962379,5.99498994573608,0,0,0,0,0,0,"well"
"hoffac",4711.7063757282,111.290961298639,38.9251245434329,50.9775816405925,0,0,0,0,0,0,"well"
"hoffac",4626.91636873965,204.0080098624,18.8414147151721,37.6827964303413,0,0,0,0,0,0,"well"
"hoffac",4587.1727796395,223.971867412751,48.0540353744562,67.8895711801252,0,0,0,0,0,0,"well"
"hoffac",4440.1895069902,328.642308804562,15.1381133780531,8.64120938662679,0,0,0,0,0,0,"well"
"hoffac",4547.09826314907,367.073832875752,6.851423923699,8.56427177962301,0,0,0,0,0,0,"well"
"hoffac",4299.83456453267,335.596157745616,45.3906791320055,22.2671070270199,0,0,0,0,0,0,"well"
"hoffac",4587.0343432611,362.001871799281,5.99499514573655,9.42069905758532,0,0,0,0,0,0,"well"
"hoffac",4307.41994198955,161.557683744471,5.99499514573655,7.7078445016607,0,0,0,0,0,0,"well"
"hoffac",4280.05877397309,192.713513366239,7.70785160166134,5.99498994573608,0,0,0,0,0,0,"well"
"hoffac",4222.02020301775,333.36127828326,12.8464181694355,5.99498994573608,0,0,0,0,0,0,"well"
"hoffac",4085.30592454101,288.270805281933,50.4389385915588,66.9436550940165,0,0,0,0,0,0,"well"
"hoffac",4070.2186185182,236.602293870754,12.8464181694355,5.99498994573608,0,0,0,0,0,0,"well"
"hoffac",4104.23913941521,366.865257501005,8.36905076185164,5.97293624372849,0,0,0,0,0,0,"well"
"hoffac",4149.37227452108,321.260029742749,6.96275013383325,4.25430148727768,0,0,0,0,0,0,"well"
"hoffac",4278.77469638326,479.624036087064,17.1285605592476,7.7078445016607,0,0,0,0,0,0,"well"
"hoffac",4222.52188063675,486.583135678296,6.62486610307498,4.53266611261778,0,0,0,0,0,0,"well"
"hoffac",3989.13019156055,396.275830337008,10.9106049932145,5.28950408151427,0,0,0,0,0,0,"well"
"hoffac",3893.61891646517,485.405800942851,13.702848247398,11.1335530135099,0,0,0,0,0,0,"well"
"hoffac",3895.64095892146,280.342062057603,36.8263963523815,41.1084977421898,0,0,0,0,0,0,"well"
"hoffac",3761.75317354723,211.12319990888,39.1006465594111,29.4660386823532,0,0,0,0,0,0,"well"
"hoffac",4785.05105688887,810.02013747175,61.9589256402465,38.4754335024966,0,0,0,0,0,0,"well"
"hoffac",4361.54089821905,849.148134595403,24.3146802134146,35.0033831864289,0,0,0,0,0,0,"well"
"hoffac",4697.96292533404,876.371243374527,13.7028442473977,9.4206999575854,0,0,0,0,0,0,"well"
"hoffac",4523.85712900594,774.008853501712,14.6336933321347,10.3654749435902,0,0,0,0,0,0,"well"
"hoffac",4458.83333045141,764.705686857634,10.7481209784232,15.8295454409956,0,0,0,0,0,0,"well"
"hoffac",4248.57693645869,771.611194920047,67.9605621865876,29.9144527231732,0,0,0,0,0,0,"well"
"hoffac",4526.54076019812,714.05072701349,81.3687434071615,38.2700644838015,0,0,0,0,0,0,"well"
"hoffac",4115.41702625591,838.652286498674,17.1780655637541,7.99065372740539,0,0,0,0,0,0,"well"
"hoffac",5471.25003813968,1516.85475178566,5.40751269225683,7.78041770826718,0,0,0,0,0,0,"well"
"hoffac",5477.82156696531,1596.41153888469,7.87104821651746,13.0247941856734,0,0,0,0,0,0,"well"
